date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20160114,1/14/2016,4,14,14,Thursday,Thu,TRUE,3,3,1/11/2016,20160111,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/14/2015
20160115,1/15/2016,5,15,15,Friday,Fri,TRUE,3,3,1/11/2016,20160111,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/15/2015
20160116,1/16/2016,6,16,16,Saturday,Sat,FALSE,3,3,1/11/2016,20160111,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/16/2015
20160117,1/17/2016,7,17,17,Sunday,Sun,FALSE,3,3,1/11/2016,20160111,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/17/2015
20160118,1/18/2016,1,18,18,Monday,Mon,TRUE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/18/2015
20160119,1/19/2016,2,19,19,Tuesday,Tue,TRUE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/19/2015
20160120,1/20/2016,3,20,20,Wednesday,Wed,TRUE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/20/2015
20160121,1/21/2016,4,21,21,Thursday,Thu,TRUE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/21/2015
20160122,1/22/2016,5,22,22,Friday,Fri,TRUE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/22/2015
20160123,1/23/2016,6,23,23,Saturday,Sat,FALSE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/23/2015
20160124,1/24/2016,7,24,24,Sunday,Sun,FALSE,4,4,1/18/2016,20160118,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/24/2015
20160125,1/25/2016,1,25,25,Monday,Mon,TRUE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/25/2015
20160126,1/26/2016,2,26,26,Tuesday,Tue,TRUE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/26/2015
20160127,1/27/2016,3,27,27,Wednesday,Wed,TRUE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/27/2015
20160128,1/28/2016,4,28,28,Thursday,Thu,TRUE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/28/2015
20160129,1/29/2016,5,29,29,Friday,Fri,TRUE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/29/2015
20160130,1/30/2016,6,30,30,Saturday,Sat,FALSE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,FALSE,1/30/2015
20160131,1/31/2016,7,31,31,Sunday,Sun,FALSE,5,5,1/25/2016,20160125,1,1,January,Jan,1,2016,201601,7,3,2016,TRUE,1/31/2015
20160201,2/1/2016,1,1,32,Monday,Mon,TRUE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/1/2015
20160202,2/2/2016,2,2,33,Tuesday,Tue,TRUE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/2/2015
20160203,2/3/2016,3,3,34,Wednesday,Wed,TRUE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/3/2015
20160204,2/4/2016,4,4,35,Thursday,Thu,TRUE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/4/2015
20160205,2/5/2016,5,5,36,Friday,Fri,TRUE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/5/2015
20160206,2/6/2016,6,6,37,Saturday,Sat,FALSE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/6/2015
20160207,2/7/2016,7,7,38,Sunday,Sun,FALSE,6,6,2/1/2016,20160201,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/7/2015
20160208,2/8/2016,1,8,39,Monday,Mon,TRUE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/8/2015
20160209,2/9/2016,2,9,40,Tuesday,Tue,TRUE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/9/2015
20160210,2/10/2016,3,10,41,Wednesday,Wed,TRUE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/10/2015
20160211,2/11/2016,4,11,42,Thursday,Thu,TRUE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/11/2015
20160212,2/12/2016,5,12,43,Friday,Fri,TRUE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/12/2015
20160213,2/13/2016,6,13,44,Saturday,Sat,FALSE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/13/2015
20160214,2/14/2016,7,14,45,Sunday,Sun,FALSE,7,7,2/8/2016,20160208,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/14/2015
20160215,2/15/2016,1,15,46,Monday,Mon,TRUE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/15/2015
20160216,2/16/2016,2,16,47,Tuesday,Tue,TRUE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/16/2015
20160217,2/17/2016,3,17,48,Wednesday,Wed,TRUE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/17/2015
20160218,2/18/2016,4,18,49,Thursday,Thu,TRUE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/18/2015
20160219,2/19/2016,5,19,50,Friday,Fri,TRUE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/19/2015
20160220,2/20/2016,6,20,51,Saturday,Sat,FALSE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/20/2015
20160221,2/21/2016,7,21,52,Sunday,Sun,FALSE,8,8,2/15/2016,20160215,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/21/2015
20160222,2/22/2016,1,22,53,Monday,Mon,TRUE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/22/2015
20160223,2/23/2016,2,23,54,Tuesday,Tue,TRUE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/23/2015
20160224,2/24/2016,3,24,55,Wednesday,Wed,TRUE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/24/2015
20160225,2/25/2016,4,25,56,Thursday,Thu,TRUE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/25/2015
20160226,2/26/2016,5,26,57,Friday,Fri,TRUE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/26/2015
20160227,2/27/2016,6,27,58,Saturday,Sat,FALSE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/27/2015
20160228,2/28/2016,7,28,59,Sunday,Sun,FALSE,9,9,2/22/2016,20160222,2,2,February,Feb,1,2016,201602,8,3,2016,FALSE,2/28/2015
20160229,2/29/2016,1,29,60,Monday,Mon,TRUE,10,10,2/29/2016,20160229,2,2,February,Feb,1,2016,201602,8,3,2016,TRUE,3/1/2015
20160301,3/1/2016,2,1,61,Tuesday,Tue,TRUE,10,10,2/29/2016,20160229,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/1/2015
20160302,3/2/2016,3,2,62,Wednesday,Wed,TRUE,10,10,2/29/2016,20160229,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/2/2015
20160303,3/3/2016,4,3,63,Thursday,Thu,TRUE,10,10,2/29/2016,20160229,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/3/2015
20160304,3/4/2016,5,4,64,Friday,Fri,TRUE,10,10,2/29/2016,20160229,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/4/2015
20160305,3/5/2016,6,5,65,Saturday,Sat,FALSE,10,10,2/29/2016,20160229,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/5/2015
20160306,3/6/2016,7,6,66,Sunday,Sun,FALSE,10,10,2/29/2016,20160229,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/6/2015
20160307,3/7/2016,1,7,67,Monday,Mon,TRUE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/7/2015
20160308,3/8/2016,2,8,68,Tuesday,Tue,TRUE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/8/2015
20160309,3/9/2016,3,9,69,Wednesday,Wed,TRUE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/9/2015
20160310,3/10/2016,4,10,70,Thursday,Thu,TRUE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/10/2015
20160311,3/11/2016,5,11,71,Friday,Fri,TRUE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/11/2015
20160312,3/12/2016,6,12,72,Saturday,Sat,FALSE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/12/2015
20160313,3/13/2016,7,13,73,Sunday,Sun,FALSE,11,11,3/7/2016,20160307,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/13/2015
20160314,3/14/2016,1,14,74,Monday,Mon,TRUE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/14/2015
20160315,3/15/2016,2,15,75,Tuesday,Tue,TRUE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/15/2015
20160316,3/16/2016,3,16,76,Wednesday,Wed,TRUE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/16/2015
20160317,3/17/2016,4,17,77,Thursday,Thu,TRUE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/17/2015
20160318,3/18/2016,5,18,78,Friday,Fri,TRUE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/18/2015
20160319,3/19/2016,6,19,79,Saturday,Sat,FALSE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/19/2015
20160320,3/20/2016,7,20,80,Sunday,Sun,FALSE,12,12,3/14/2016,20160314,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/20/2015
20160321,3/21/2016,1,21,81,Monday,Mon,TRUE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/21/2015
20160322,3/22/2016,2,22,82,Tuesday,Tue,TRUE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/22/2015
20160323,3/23/2016,3,23,83,Wednesday,Wed,TRUE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/23/2015
20160324,3/24/2016,4,24,84,Thursday,Thu,TRUE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/24/2015
20160325,3/25/2016,5,25,85,Friday,Fri,TRUE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/25/2015
20160326,3/26/2016,6,26,86,Saturday,Sat,FALSE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/26/2015
20160327,3/27/2016,7,27,87,Sunday,Sun,FALSE,13,13,3/21/2016,20160321,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/27/2015
20160328,3/28/2016,1,28,88,Monday,Mon,TRUE,14,14,3/28/2016,20160328,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/28/2015
20160329,3/29/2016,2,29,89,Tuesday,Tue,TRUE,14,14,3/28/2016,20160328,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/29/2015
20160330,3/30/2016,3,30,90,Wednesday,Wed,TRUE,14,14,3/28/2016,20160328,3,3,March,Mar,1,2016,201603,9,3,2016,FALSE,3/30/2015
20160331,3/31/2016,4,31,91,Thursday,Thu,TRUE,14,14,3/28/2016,20160328,3,3,March,Mar,1,2016,201603,9,3,2016,TRUE,3/31/2015
20160401,4/1/2016,5,1,92,Friday,Fri,TRUE,14,14,3/28/2016,20160328,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/1/2015
20160402,4/2/2016,6,2,93,Saturday,Sat,FALSE,14,14,3/28/2016,20160328,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/2/2015
20160403,4/3/2016,7,3,94,Sunday,Sun,FALSE,14,14,3/28/2016,20160328,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/3/2015
20160404,4/4/2016,1,4,95,Monday,Mon,TRUE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/4/2015
20160405,4/5/2016,2,5,96,Tuesday,Tue,TRUE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/5/2015
20160406,4/6/2016,3,6,97,Wednesday,Wed,TRUE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/6/2015
20160407,4/7/2016,4,7,98,Thursday,Thu,TRUE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/7/2015
20160408,4/8/2016,5,8,99,Friday,Fri,TRUE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/8/2015
20160409,4/9/2016,6,9,100,Saturday,Sat,FALSE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/9/2015
20160410,4/10/2016,7,10,101,Sunday,Sun,FALSE,15,15,4/4/2016,20160404,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/10/2015
20160411,4/11/2016,1,11,102,Monday,Mon,TRUE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/11/2015
20160412,4/12/2016,2,12,103,Tuesday,Tue,TRUE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/12/2015
20160413,4/13/2016,3,13,104,Wednesday,Wed,TRUE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/13/2015
20160414,4/14/2016,4,14,105,Thursday,Thu,TRUE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/14/2015
20160415,4/15/2016,5,15,106,Friday,Fri,TRUE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/15/2015
20160416,4/16/2016,6,16,107,Saturday,Sat,FALSE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/16/2015
20160417,4/17/2016,7,17,108,Sunday,Sun,FALSE,16,16,4/11/2016,20160411,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/17/2015
20160418,4/18/2016,1,18,109,Monday,Mon,TRUE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/18/2015
20160419,4/19/2016,2,19,110,Tuesday,Tue,TRUE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/19/2015
20160420,4/20/2016,3,20,111,Wednesday,Wed,TRUE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/20/2015
20160421,4/21/2016,4,21,112,Thursday,Thu,TRUE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/21/2015
20160422,4/22/2016,5,22,113,Friday,Fri,TRUE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/22/2015
20160423,4/23/2016,6,23,114,Saturday,Sat,FALSE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/23/2015
20160424,4/24/2016,7,24,115,Sunday,Sun,FALSE,17,17,4/18/2016,20160418,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/24/2015
20160425,4/25/2016,1,25,116,Monday,Mon,TRUE,18,18,4/25/2016,20160425,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/25/2015
20160426,4/26/2016,2,26,117,Tuesday,Tue,TRUE,18,18,4/25/2016,20160425,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/26/2015
20160427,4/27/2016,3,27,118,Wednesday,Wed,TRUE,18,18,4/25/2016,20160425,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/27/2015
20160428,4/28/2016,4,28,119,Thursday,Thu,TRUE,18,18,4/25/2016,20160425,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/28/2015
20160429,4/29/2016,5,29,120,Friday,Fri,TRUE,18,18,4/25/2016,20160425,4,4,April,Apr,2,2016,201604,10,4,2016,FALSE,4/29/2015
20160430,4/30/2016,6,30,121,Saturday,Sat,FALSE,18,18,4/25/2016,20160425,4,4,April,Apr,2,2016,201604,10,4,2016,TRUE,4/30/2015
20160501,5/1/2016,7,1,122,Sunday,Sun,FALSE,18,18,4/25/2016,20160425,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/1/2015
20160502,5/2/2016,1,2,123,Monday,Mon,TRUE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/2/2015
20160503,5/3/2016,2,3,124,Tuesday,Tue,TRUE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/3/2015
20160504,5/4/2016,3,4,125,Wednesday,Wed,TRUE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/4/2015
20160505,5/5/2016,4,5,126,Thursday,Thu,TRUE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/5/2015
20160506,5/6/2016,5,6,127,Friday,Fri,TRUE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/6/2015
20160507,5/7/2016,6,7,128,Saturday,Sat,FALSE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/7/2015
20160508,5/8/2016,7,8,129,Sunday,Sun,FALSE,19,19,5/2/2016,20160502,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/8/2015
20160509,5/9/2016,1,9,130,Monday,Mon,TRUE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/9/2015
20160510,5/10/2016,2,10,131,Tuesday,Tue,TRUE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/10/2015
20160511,5/11/2016,3,11,132,Wednesday,Wed,TRUE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/11/2015
20160512,5/12/2016,4,12,133,Thursday,Thu,TRUE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/12/2015
20160513,5/13/2016,5,13,134,Friday,Fri,TRUE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/13/2015
20160514,5/14/2016,6,14,135,Saturday,Sat,FALSE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/14/2015
20160515,5/15/2016,7,15,136,Sunday,Sun,FALSE,20,20,5/9/2016,20160509,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/15/2015
20160516,5/16/2016,1,16,137,Monday,Mon,TRUE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/16/2015
20160517,5/17/2016,2,17,138,Tuesday,Tue,TRUE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/17/2015
20160518,5/18/2016,3,18,139,Wednesday,Wed,TRUE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/18/2015
20160519,5/19/2016,4,19,140,Thursday,Thu,TRUE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/19/2015
20160520,5/20/2016,5,20,141,Friday,Fri,TRUE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/20/2015
20160521,5/21/2016,6,21,142,Saturday,Sat,FALSE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/21/2015
20160522,5/22/2016,7,22,143,Sunday,Sun,FALSE,21,21,5/16/2016,20160516,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/22/2015
20160523,5/23/2016,1,23,144,Monday,Mon,TRUE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/23/2015
20160524,5/24/2016,2,24,145,Tuesday,Tue,TRUE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/24/2015
20160525,5/25/2016,3,25,146,Wednesday,Wed,TRUE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/25/2015
20160526,5/26/2016,4,26,147,Thursday,Thu,TRUE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/26/2015
20160527,5/27/2016,5,27,148,Friday,Fri,TRUE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/27/2015
20160528,5/28/2016,6,28,149,Saturday,Sat,FALSE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/28/2015
20160529,5/29/2016,7,29,150,Sunday,Sun,FALSE,22,22,5/23/2016,20160523,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/29/2015
20160530,5/30/2016,1,30,151,Monday,Mon,TRUE,23,23,5/30/2016,20160530,5,5,May,May,2,2016,201605,11,4,2016,FALSE,5/30/2015
20160531,5/31/2016,2,31,152,Tuesday,Tue,TRUE,23,23,5/30/2016,20160530,5,5,May,May,2,2016,201605,11,4,2016,TRUE,5/31/2015
20160601,6/1/2016,3,1,153,Wednesday,Wed,TRUE,23,23,5/30/2016,20160530,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/1/2015
20160602,6/2/2016,4,2,154,Thursday,Thu,TRUE,23,23,5/30/2016,20160530,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/2/2015
20160603,6/3/2016,5,3,155,Friday,Fri,TRUE,23,23,5/30/2016,20160530,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/3/2015
20160604,6/4/2016,6,4,156,Saturday,Sat,FALSE,23,23,5/30/2016,20160530,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/4/2015
20160605,6/5/2016,7,5,157,Sunday,Sun,FALSE,23,23,5/30/2016,20160530,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/5/2015
20160606,6/6/2016,1,6,158,Monday,Mon,TRUE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/6/2015
20160607,6/7/2016,2,7,159,Tuesday,Tue,TRUE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/7/2015
20160608,6/8/2016,3,8,160,Wednesday,Wed,TRUE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/8/2015
20160609,6/9/2016,4,9,161,Thursday,Thu,TRUE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/9/2015
20160610,6/10/2016,5,10,162,Friday,Fri,TRUE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/10/2015
20160611,6/11/2016,6,11,163,Saturday,Sat,FALSE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/11/2015
20160612,6/12/2016,7,12,164,Sunday,Sun,FALSE,24,24,6/6/2016,20160606,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/12/2015
20160613,6/13/2016,1,13,165,Monday,Mon,TRUE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/13/2015
