time_key,full_time,hour,minute,second,is_office_hour
148,00:01:48,0,1,48,False
149,00:01:49,0,1,49,False
150,00:01:50,0,1,50,False
151,00:01:51,0,1,51,False
152,00:01:52,0,1,52,False
153,00:01:53,0,1,53,False
154,00:01:54,0,1,54,False
155,00:01:55,0,1,55,False
156,00:01:56,0,1,56,False
157,00:01:57,0,1,57,False
158,00:01:58,0,1,58,False
159,00:01:59,0,1,59,False
200,00:02:00,0,2,0,False
201,00:02:01,0,2,1,False
202,00:02:02,0,2,2,False
203,00:02:03,0,2,3,False
204,00:02:04,0,2,4,False
205,00:02:05,0,2,5,False
206,00:02:06,0,2,6,False
207,00:02:07,0,2,7,False
208,00:02:08,0,2,8,False
209,00:02:09,0,2,9,False
210,00:02:10,0,2,10,False
211,00:02:11,0,2,11,False
212,00:02:12,0,2,12,False
213,00:02:13,0,2,13,False
214,00:02:14,0,2,14,False
215,00:02:15,0,2,15,False
216,00:02:16,0,2,16,False
217,00:02:17,0,2,17,False
218,00:02:18,0,2,18,False
219,00:02:19,0,2,19,False
220,00:02:20,0,2,20,False
221,00:02:21,0,2,21,False
222,00:02:22,0,2,22,False
223,00:02:23,0,2,23,False
224,00:02:24,0,2,24,False
225,00:02:25,0,2,25,False
226,00:02:26,0,2,26,False
227,00:02:27,0,2,27,False
228,00:02:28,0,2,28,False
229,00:02:29,0,2,29,False
230,00:02:30,0,2,30,False
231,00:02:31,0,2,31,False
232,00:02:32,0,2,32,False
233,00:02:33,0,2,33,False
234,00:02:34,0,2,34,False
235,00:02:35,0,2,35,False
236,00:02:36,0,2,36,False
237,00:02:37,0,2,37,False
238,00:02:38,0,2,38,False
239,00:02:39,0,2,39,False
240,00:02:40,0,2,40,False
241,00:02:41,0,2,41,False
242,00:02:42,0,2,42,False
243,00:02:43,0,2,43,False
244,00:02:44,0,2,44,False
245,00:02:45,0,2,45,False
246,00:02:46,0,2,46,False
247,00:02:47,0,2,47,False
248,00:02:48,0,2,48,False
249,00:02:49,0,2,49,False
250,00:02:50,0,2,50,False
251,00:02:51,0,2,51,False
252,00:02:52,0,2,52,False
253,00:02:53,0,2,53,False
254,00:02:54,0,2,54,False
255,00:02:55,0,2,55,False
256,00:02:56,0,2,56,False
257,00:02:57,0,2,57,False
258,00:02:58,0,2,58,False
259,00:02:59,0,2,59,False
300,00:03:00,0,3,0,False
301,00:03:01,0,3,1,False
302,00:03:02,0,3,2,False
303,00:03:03,0,3,3,False
304,00:03:04,0,3,4,False
305,00:03:05,0,3,5,False
306,00:03:06,0,3,6,False
307,00:03:07,0,3,7,False
308,00:03:08,0,3,8,False
309,00:03:09,0,3,9,False
310,00:03:10,0,3,10,False
311,00:03:11,0,3,11,False
312,00:03:12,0,3,12,False
313,00:03:13,0,3,13,False
314,00:03:14,0,3,14,False
315,00:03:15,0,3,15,False
316,00:03:16,0,3,16,False
317,00:03:17,0,3,17,False
318,00:03:18,0,3,18,False
319,00:03:19,0,3,19,False
320,00:03:20,0,3,20,False
321,00:03:21,0,3,21,False
322,00:03:22,0,3,22,False
323,00:03:23,0,3,23,False
324,00:03:24,0,3,24,False
325,00:03:25,0,3,25,False
326,00:03:26,0,3,26,False
327,00:03:27,0,3,27,False
328,00:03:28,0,3,28,False
329,00:03:29,0,3,29,False
330,00:03:30,0,3,30,False
331,00:03:31,0,3,31,False
332,00:03:32,0,3,32,False
333,00:03:33,0,3,33,False
334,00:03:34,0,3,34,False
335,00:03:35,0,3,35,False
336,00:03:36,0,3,36,False
337,00:03:37,0,3,37,False
338,00:03:38,0,3,38,False
339,00:03:39,0,3,39,False
340,00:03:40,0,3,40,False
341,00:03:41,0,3,41,False
342,00:03:42,0,3,42,False
343,00:03:43,0,3,43,False
344,00:03:44,0,3,44,False
345,00:03:45,0,3,45,False
346,00:03:46,0,3,46,False
347,00:03:47,0,3,47,False
348,00:03:48,0,3,48,False
349,00:03:49,0,3,49,False
350,00:03:50,0,3,50,False
351,00:03:51,0,3,51,False
352,00:03:52,0,3,52,False
353,00:03:53,0,3,53,False
354,00:03:54,0,3,54,False
355,00:03:55,0,3,55,False
356,00:03:56,0,3,56,False
357,00:03:57,0,3,57,False
358,00:03:58,0,3,58,False
359,00:03:59,0,3,59,False
400,00:04:00,0,4,0,False
401,00:04:01,0,4,1,False
402,00:04:02,0,4,2,False
403,00:04:03,0,4,3,False
404,00:04:04,0,4,4,False
405,00:04:05,0,4,5,False
406,00:04:06,0,4,6,False
407,00:04:07,0,4,7,False
408,00:04:08,0,4,8,False
409,00:04:09,0,4,9,False
410,00:04:10,0,4,10,False
411,00:04:11,0,4,11,False
412,00:04:12,0,4,12,False
413,00:04:13,0,4,13,False
414,00:04:14,0,4,14,False
415,00:04:15,0,4,15,False
416,00:04:16,0,4,16,False
417,00:04:17,0,4,17,False
418,00:04:18,0,4,18,False
419,00:04:19,0,4,19,False
420,00:04:20,0,4,20,False
421,00:04:21,0,4,21,False
422,00:04:22,0,4,22,False
423,00:04:23,0,4,23,False
424,00:04:24,0,4,24,False
425,00:04:25,0,4,25,False
426,00:04:26,0,4,26,False
427,00:04:27,0,4,27,False
428,00:04:28,0,4,28,False
429,00:04:29,0,4,29,False
430,00:04:30,0,4,30,False
431,00:04:31,0,4,31,False
432,00:04:32,0,4,32,False
433,00:04:33,0,4,33,False
434,00:04:34,0,4,34,False
435,00:04:35,0,4,35,False
436,00:04:36,0,4,36,False
437,00:04:37,0,4,37,False
438,00:04:38,0,4,38,False
439,00:04:39,0,4,39,False
440,00:04:40,0,4,40,False
441,00:04:41,0,4,41,False
442,00:04:42,0,4,42,False
443,00:04:43,0,4,43,False
444,00:04:44,0,4,44,False
445,00:04:45,0,4,45,False
446,00:04:46,0,4,46,False
447,00:04:47,0,4,47,False
448,00:04:48,0,4,48,False
449,00:04:49,0,4,49,False
450,00:04:50,0,4,50,False
451,00:04:51,0,4,51,False
452,00:04:52,0,4,52,False
453,00:04:53,0,4,53,False
454,00:04:54,0,4,54,False
455,00:04:55,0,4,55,False
456,00:04:56,0,4,56,False
457,00:04:57,0,4,57,False
458,00:04:58,0,4,58,False
459,00:04:59,0,4,59,False
500,00:05:00,0,5,0,False
501,00:05:01,0,5,1,False
502,00:05:02,0,5,2,False
503,00:05:03,0,5,3,False
504,00:05:04,0,5,4,False
505,00:05:05,0,5,5,False
506,00:05:06,0,5,6,False
507,00:05:07,0,5,7,False
508,00:05:08,0,5,8,False
509,00:05:09,0,5,9,False
510,00:05:10,0,5,10,False
511,00:05:11,0,5,11,False
512,00:05:12,0,5,12,False
513,00:05:13,0,5,13,False
514,00:05:14,0,5,14,False
515,00:05:15,0,5,15,False
516,00:05:16,0,5,16,False
517,00:05:17,0,5,17,False
518,00:05:18,0,5,18,False
519,00:05:19,0,5,19,False
520,00:05:20,0,5,20,False
521,00:05:21,0,5,21,False
522,00:05:22,0,5,22,False
523,00:05:23,0,5,23,False
524,00:05:24,0,5,24,False
525,00:05:25,0,5,25,False
526,00:05:26,0,5,26,False
527,00:05:27,0,5,27,False
528,00:05:28,0,5,28,False
529,00:05:29,0,5,29,False
530,00:05:30,0,5,30,False
531,00:05:31,0,5,31,False
532,00:05:32,0,5,32,False
533,00:05:33,0,5,33,False
534,00:05:34,0,5,34,False
535,00:05:35,0,5,35,False
536,00:05:36,0,5,36,False
537,00:05:37,0,5,37,False
538,00:05:38,0,5,38,False
539,00:05:39,0,5,39,False
540,00:05:40,0,5,40,False
541,00:05:41,0,5,41,False
542,00:05:42,0,5,42,False
543,00:05:43,0,5,43,False
544,00:05:44,0,5,44,False
545,00:05:45,0,5,45,False
546,00:05:46,0,5,46,False
547,00:05:47,0,5,47,False
548,00:05:48,0,5,48,False
549,00:05:49,0,5,49,False
550,00:05:50,0,5,50,False
551,00:05:51,0,5,51,False
552,00:05:52,0,5,52,False
553,00:05:53,0,5,53,False
554,00:05:54,0,5,54,False
555,00:05:55,0,5,55,False
556,00:05:56,0,5,56,False
557,00:05:57,0,5,57,False
558,00:05:58,0,5,58,False
559,00:05:59,0,5,59,False
600,00:06:00,0,6,0,False
601,00:06:01,0,6,1,False
602,00:06:02,0,6,2,False
603,00:06:03,0,6,3,False
604,00:06:04,0,6,4,False
605,00:06:05,0,6,5,False
606,00:06:06,0,6,6,False
607,00:06:07,0,6,7,False
608,00:06:08,0,6,8,False
609,00:06:09,0,6,9,False
610,00:06:10,0,6,10,False
611,00:06:11,0,6,11,False
612,00:06:12,0,6,12,False
613,00:06:13,0,6,13,False
614,00:06:14,0,6,14,False
615,00:06:15,0,6,15,False
616,00:06:16,0,6,16,False
617,00:06:17,0,6,17,False
618,00:06:18,0,6,18,False
619,00:06:19,0,6,19,False
620,00:06:20,0,6,20,False
621,00:06:21,0,6,21,False
622,00:06:22,0,6,22,False
623,00:06:23,0,6,23,False
624,00:06:24,0,6,24,False
625,00:06:25,0,6,25,False
626,00:06:26,0,6,26,False
627,00:06:27,0,6,27,False
628,00:06:28,0,6,28,False
629,00:06:29,0,6,29,False
630,00:06:30,0,6,30,False
631,00:06:31,0,6,31,False
632,00:06:32,0,6,32,False
633,00:06:33,0,6,33,False
634,00:06:34,0,6,34,False
635,00:06:35,0,6,35,False
636,00:06:36,0,6,36,False
637,00:06:37,0,6,37,False
638,00:06:38,0,6,38,False
639,00:06:39,0,6,39,False
640,00:06:40,0,6,40,False
641,00:06:41,0,6,41,False
642,00:06:42,0,6,42,False
643,00:06:43,0,6,43,False
644,00:06:44,0,6,44,False
645,00:06:45,0,6,45,False
646,00:06:46,0,6,46,False
647,00:06:47,0,6,47,False
648,00:06:48,0,6,48,False
649,00:06:49,0,6,49,False
650,00:06:50,0,6,50,False
651,00:06:51,0,6,51,False
652,00:06:52,0,6,52,False
653,00:06:53,0,6,53,False
654,00:06:54,0,6,54,False
655,00:06:55,0,6,55,False
656,00:06:56,0,6,56,False
657,00:06:57,0,6,57,False
658,00:06:58,0,6,58,False
659,00:06:59,0,6,59,False
700,00:07:00,0,7,0,False
701,00:07:01,0,7,1,False
702,00:07:02,0,7,2,False
703,00:07:03,0,7,3,False
704,00:07:04,0,7,4,False
705,00:07:05,0,7,5,False
706,00:07:06,0,7,6,False
707,00:07:07,0,7,7,False
708,00:07:08,0,7,8,False
709,00:07:09,0,7,9,False
710,00:07:10,0,7,10,False
711,00:07:11,0,7,11,False
712,00:07:12,0,7,12,False
713,00:07:13,0,7,13,False
714,00:07:14,0,7,14,False
715,00:07:15,0,7,15,False
716,00:07:16,0,7,16,False
717,00:07:17,0,7,17,False
718,00:07:18,0,7,18,False
719,00:07:19,0,7,19,False
720,00:07:20,0,7,20,False
721,00:07:21,0,7,21,False
722,00:07:22,0,7,22,False
723,00:07:23,0,7,23,False
724,00:07:24,0,7,24,False
725,00:07:25,0,7,25,False
726,00:07:26,0,7,26,False
727,00:07:27,0,7,27,False
728,00:07:28,0,7,28,False
729,00:07:29,0,7,29,False
730,00:07:30,0,7,30,False
731,00:07:31,0,7,31,False
732,00:07:32,0,7,32,False
733,00:07:33,0,7,33,False
734,00:07:34,0,7,34,False
735,00:07:35,0,7,35,False
736,00:07:36,0,7,36,False
737,00:07:37,0,7,37,False
738,00:07:38,0,7,38,False
739,00:07:39,0,7,39,False
740,00:07:40,0,7,40,False
741,00:07:41,0,7,41,False
742,00:07:42,0,7,42,False
743,00:07:43,0,7,43,False
744,00:07:44,0,7,44,False
745,00:07:45,0,7,45,False
746,00:07:46,0,7,46,False
747,00:07:47,0,7,47,False
748,00:07:48,0,7,48,False
749,00:07:49,0,7,49,False
750,00:07:50,0,7,50,False
751,00:07:51,0,7,51,False
752,00:07:52,0,7,52,False
753,00:07:53,0,7,53,False
754,00:07:54,0,7,54,False
755,00:07:55,0,7,55,False
756,00:07:56,0,7,56,False
757,00:07:57,0,7,57,False
758,00:07:58,0,7,58,False
759,00:07:59,0,7,59,False
800,00:08:00,0,8,0,False
801,00:08:01,0,8,1,False
802,00:08:02,0,8,2,False
803,00:08:03,0,8,3,False
804,00:08:04,0,8,4,False
805,00:08:05,0,8,5,False
806,00:08:06,0,8,6,False
807,00:08:07,0,8,7,False
808,00:08:08,0,8,8,False
809,00:08:09,0,8,9,False
810,00:08:10,0,8,10,False
811,00:08:11,0,8,11,False
812,00:08:12,0,8,12,False
813,00:08:13,0,8,13,False
814,00:08:14,0,8,14,False
815,00:08:15,0,8,15,False
816,00:08:16,0,8,16,False
817,00:08:17,0,8,17,False
818,00:08:18,0,8,18,False
819,00:08:19,0,8,19,False
820,00:08:20,0,8,20,False
821,00:08:21,0,8,21,False
822,00:08:22,0,8,22,False
823,00:08:23,0,8,23,False
824,00:08:24,0,8,24,False
825,00:08:25,0,8,25,False
826,00:08:26,0,8,26,False
827,00:08:27,0,8,27,False
828,00:08:28,0,8,28,False
829,00:08:29,0,8,29,False
830,00:08:30,0,8,30,False
831,00:08:31,0,8,31,False
832,00:08:32,0,8,32,False
833,00:08:33,0,8,33,False
834,00:08:34,0,8,34,False
835,00:08:35,0,8,35,False
836,00:08:36,0,8,36,False
837,00:08:37,0,8,37,False
838,00:08:38,0,8,38,False
839,00:08:39,0,8,39,False
840,00:08:40,0,8,40,False
841,00:08:41,0,8,41,False
842,00:08:42,0,8,42,False
843,00:08:43,0,8,43,False
844,00:08:44,0,8,44,False
845,00:08:45,0,8,45,False
846,00:08:46,0,8,46,False
847,00:08:47,0,8,47,False
848,00:08:48,0,8,48,False
849,00:08:49,0,8,49,False
850,00:08:50,0,8,50,False
851,00:08:51,0,8,51,False
852,00:08:52,0,8,52,False
853,00:08:53,0,8,53,False
854,00:08:54,0,8,54,False
855,00:08:55,0,8,55,False
856,00:08:56,0,8,56,False
857,00:08:57,0,8,57,False
858,00:08:58,0,8,58,False
859,00:08:59,0,8,59,False
900,00:09:00,0,9,0,False
901,00:09:01,0,9,1,False
902,00:09:02,0,9,2,False
903,00:09:03,0,9,3,False
904,00:09:04,0,9,4,False
905,00:09:05,0,9,5,False
906,00:09:06,0,9,6,False
907,00:09:07,0,9,7,False
908,00:09:08,0,9,8,False
909,00:09:09,0,9,9,False
910,00:09:10,0,9,10,False
911,00:09:11,0,9,11,False
912,00:09:12,0,9,12,False
913,00:09:13,0,9,13,False
914,00:09:14,0,9,14,False
915,00:09:15,0,9,15,False
916,00:09:16,0,9,16,False
917,00:09:17,0,9,17,False
918,00:09:18,0,9,18,False
919,00:09:19,0,9,19,False
920,00:09:20,0,9,20,False
921,00:09:21,0,9,21,False
922,00:09:22,0,9,22,False
923,00:09:23,0,9,23,False
924,00:09:24,0,9,24,False
925,00:09:25,0,9,25,False
926,00:09:26,0,9,26,False
927,00:09:27,0,9,27,False
928,00:09:28,0,9,28,False
929,00:09:29,0,9,29,False
930,00:09:30,0,9,30,False
931,00:09:31,0,9,31,False
932,00:09:32,0,9,32,False
933,00:09:33,0,9,33,False
934,00:09:34,0,9,34,False
935,00:09:35,0,9,35,False
936,00:09:36,0,9,36,False
937,00:09:37,0,9,37,False
938,00:09:38,0,9,38,False
939,00:09:39,0,9,39,False
940,00:09:40,0,9,40,False
941,00:09:41,0,9,41,False
942,00:09:42,0,9,42,False
943,00:09:43,0,9,43,False
944,00:09:44,0,9,44,False
945,00:09:45,0,9,45,False
946,00:09:46,0,9,46,False
947,00:09:47,0,9,47,False
948,00:09:48,0,9,48,False
949,00:09:49,0,9,49,False
950,00:09:50,0,9,50,False
951,00:09:51,0,9,51,False
952,00:09:52,0,9,52,False
953,00:09:53,0,9,53,False
954,00:09:54,0,9,54,False
955,00:09:55,0,9,55,False
956,00:09:56,0,9,56,False
957,00:09:57,0,9,57,False
958,00:09:58,0,9,58,False
959,00:09:59,0,9,59,False
1000,00:10:00,0,10,0,False
1001,00:10:01,0,10,1,False
1002,00:10:02,0,10,2,False
1003,00:10:03,0,10,3,False
1004,00:10:04,0,10,4,False
1005,00:10:05,0,10,5,False
1006,00:10:06,0,10,6,False
1007,00:10:07,0,10,7,False
1008,00:10:08,0,10,8,False
1009,00:10:09,0,10,9,False
1010,00:10:10,0,10,10,False
1011,00:10:11,0,10,11,False
1012,00:10:12,0,10,12,False
1013,00:10:13,0,10,13,False
1014,00:10:14,0,10,14,False
1015,00:10:15,0,10,15,False
1016,00:10:16,0,10,16,False
1017,00:10:17,0,10,17,False
1018,00:10:18,0,10,18,False
1019,00:10:19,0,10,19,False
1020,00:10:20,0,10,20,False
1021,00:10:21,0,10,21,False
1022,00:10:22,0,10,22,False
1023,00:10:23,0,10,23,False
1024,00:10:24,0,10,24,False
1025,00:10:25,0,10,25,False
1026,00:10:26,0,10,26,False
1027,00:10:27,0,10,27,False
1028,00:10:28,0,10,28,False
1029,00:10:29,0,10,29,False
1030,00:10:30,0,10,30,False
1031,00:10:31,0,10,31,False
1032,00:10:32,0,10,32,False
1033,00:10:33,0,10,33,False
1034,00:10:34,0,10,34,False
1035,00:10:35,0,10,35,False
1036,00:10:36,0,10,36,False
1037,00:10:37,0,10,37,False
1038,00:10:38,0,10,38,False
1039,00:10:39,0,10,39,False
1040,00:10:40,0,10,40,False
1041,00:10:41,0,10,41,False
1042,00:10:42,0,10,42,False
1043,00:10:43,0,10,43,False
1044,00:10:44,0,10,44,False
1045,00:10:45,0,10,45,False
1046,00:10:46,0,10,46,False
1047,00:10:47,0,10,47,False
1048,00:10:48,0,10,48,False
1049,00:10:49,0,10,49,False
1050,00:10:50,0,10,50,False
1051,00:10:51,0,10,51,False
1052,00:10:52,0,10,52,False
1053,00:10:53,0,10,53,False
1054,00:10:54,0,10,54,False
1055,00:10:55,0,10,55,False
1056,00:10:56,0,10,56,False
1057,00:10:57,0,10,57,False
1058,00:10:58,0,10,58,False
1059,00:10:59,0,10,59,False
1100,00:11:00,0,11,0,False
1101,00:11:01,0,11,1,False
1102,00:11:02,0,11,2,False
1103,00:11:03,0,11,3,False
1104,00:11:04,0,11,4,False
1105,00:11:05,0,11,5,False
1106,00:11:06,0,11,6,False
1107,00:11:07,0,11,7,False
1108,00:11:08,0,11,8,False
1109,00:11:09,0,11,9,False
1110,00:11:10,0,11,10,False
1111,00:11:11,0,11,11,False
1112,00:11:12,0,11,12,False
1113,00:11:13,0,11,13,False
1114,00:11:14,0,11,14,False
1115,00:11:15,0,11,15,False
1116,00:11:16,0,11,16,False
1117,00:11:17,0,11,17,False
1118,00:11:18,0,11,18,False
1119,00:11:19,0,11,19,False
1120,00:11:20,0,11,20,False
1121,00:11:21,0,11,21,False
1122,00:11:22,0,11,22,False
1123,00:11:23,0,11,23,False
1124,00:11:24,0,11,24,False
1125,00:11:25,0,11,25,False
1126,00:11:26,0,11,26,False
1127,00:11:27,0,11,27,False
1128,00:11:28,0,11,28,False
1129,00:11:29,0,11,29,False
1130,00:11:30,0,11,30,False
1131,00:11:31,0,11,31,False
1132,00:11:32,0,11,32,False
1133,00:11:33,0,11,33,False
1134,00:11:34,0,11,34,False
1135,00:11:35,0,11,35,False
1136,00:11:36,0,11,36,False
1137,00:11:37,0,11,37,False
1138,00:11:38,0,11,38,False
1139,00:11:39,0,11,39,False
1140,00:11:40,0,11,40,False
1141,00:11:41,0,11,41,False
1142,00:11:42,0,11,42,False
1143,00:11:43,0,11,43,False
1144,00:11:44,0,11,44,False
1145,00:11:45,0,11,45,False
1146,00:11:46,0,11,46,False
1147,00:11:47,0,11,47,False
1148,00:11:48,0,11,48,False
1149,00:11:49,0,11,49,False
1150,00:11:50,0,11,50,False
1151,00:11:51,0,11,51,False
1152,00:11:52,0,11,52,False
1153,00:11:53,0,11,53,False
1154,00:11:54,0,11,54,False
1155,00:11:55,0,11,55,False
1156,00:11:56,0,11,56,False
1157,00:11:57,0,11,57,False
1158,00:11:58,0,11,58,False
1159,00:11:59,0,11,59,False
1200,00:12:00,0,12,0,False
1201,00:12:01,0,12,1,False
1202,00:12:02,0,12,2,False
1203,00:12:03,0,12,3,False
1204,00:12:04,0,12,4,False
1205,00:12:05,0,12,5,False
1206,00:12:06,0,12,6,False
1207,00:12:07,0,12,7,False
1208,00:12:08,0,12,8,False
1209,00:12:09,0,12,9,False
1210,00:12:10,0,12,10,False
1211,00:12:11,0,12,11,False
1212,00:12:12,0,12,12,False
1213,00:12:13,0,12,13,False
1214,00:12:14,0,12,14,False
1215,00:12:15,0,12,15,False
1216,00:12:16,0,12,16,False
1217,00:12:17,0,12,17,False
1218,00:12:18,0,12,18,False
1219,00:12:19,0,12,19,False
1220,00:12:20,0,12,20,False
1221,00:12:21,0,12,21,False
1222,00:12:22,0,12,22,False
1223,00:12:23,0,12,23,False
1224,00:12:24,0,12,24,False
1225,00:12:25,0,12,25,False
1226,00:12:26,0,12,26,False
1227,00:12:27,0,12,27,False
1228,00:12:28,0,12,28,False
1229,00:12:29,0,12,29,False
1230,00:12:30,0,12,30,False
1231,00:12:31,0,12,31,False
1232,00:12:32,0,12,32,False
1233,00:12:33,0,12,33,False
1234,00:12:34,0,12,34,False
1235,00:12:35,0,12,35,False
1236,00:12:36,0,12,36,False
1237,00:12:37,0,12,37,False
1238,00:12:38,0,12,38,False
1239,00:12:39,0,12,39,False
1240,00:12:40,0,12,40,False
1241,00:12:41,0,12,41,False
1242,00:12:42,0,12,42,False
1243,00:12:43,0,12,43,False
1244,00:12:44,0,12,44,False
1245,00:12:45,0,12,45,False
1246,00:12:46,0,12,46,False
1247,00:12:47,0,12,47,False
1248,00:12:48,0,12,48,False
1249,00:12:49,0,12,49,False
1250,00:12:50,0,12,50,False
1251,00:12:51,0,12,51,False
1252,00:12:52,0,12,52,False
1253,00:12:53,0,12,53,False
1254,00:12:54,0,12,54,False
1255,00:12:55,0,12,55,False
1256,00:12:56,0,12,56,False
1257,00:12:57,0,12,57,False
1258,00:12:58,0,12,58,False
1259,00:12:59,0,12,59,False
1300,00:13:00,0,13,0,False
1301,00:13:01,0,13,1,False
1302,00:13:02,0,13,2,False
1303,00:13:03,0,13,3,False
1304,00:13:04,0,13,4,False
1305,00:13:05,0,13,5,False
1306,00:13:06,0,13,6,False
1307,00:13:07,0,13,7,False
1308,00:13:08,0,13,8,False
1309,00:13:09,0,13,9,False
1310,00:13:10,0,13,10,False
1311,00:13:11,0,13,11,False
1312,00:13:12,0,13,12,False
1313,00:13:13,0,13,13,False
1314,00:13:14,0,13,14,False
1315,00:13:15,0,13,15,False
1316,00:13:16,0,13,16,False
1317,00:13:17,0,13,17,False
1318,00:13:18,0,13,18,False
1319,00:13:19,0,13,19,False
1320,00:13:20,0,13,20,False
1321,00:13:21,0,13,21,False
1322,00:13:22,0,13,22,False
1323,00:13:23,0,13,23,False
1324,00:13:24,0,13,24,False
1325,00:13:25,0,13,25,False
1326,00:13:26,0,13,26,False
1327,00:13:27,0,13,27,False
1328,00:13:28,0,13,28,False
1329,00:13:29,0,13,29,False
1330,00:13:30,0,13,30,False
1331,00:13:31,0,13,31,False
1332,00:13:32,0,13,32,False
1333,00:13:33,0,13,33,False
1334,00:13:34,0,13,34,False
1335,00:13:35,0,13,35,False
1336,00:13:36,0,13,36,False
1337,00:13:37,0,13,37,False
1338,00:13:38,0,13,38,False
1339,00:13:39,0,13,39,False
1340,00:13:40,0,13,40,False
1341,00:13:41,0,13,41,False
1342,00:13:42,0,13,42,False
1343,00:13:43,0,13,43,False
1344,00:13:44,0,13,44,False
1345,00:13:45,0,13,45,False
1346,00:13:46,0,13,46,False
1347,00:13:47,0,13,47,False
1348,00:13:48,0,13,48,False
1349,00:13:49,0,13,49,False
1350,00:13:50,0,13,50,False
1351,00:13:51,0,13,51,False
1352,00:13:52,0,13,52,False
1353,00:13:53,0,13,53,False
1354,00:13:54,0,13,54,False
1355,00:13:55,0,13,55,False
1356,00:13:56,0,13,56,False
1357,00:13:57,0,13,57,False
1358,00:13:58,0,13,58,False
1359,00:13:59,0,13,59,False
1400,00:14:00,0,14,0,False
1401,00:14:01,0,14,1,False
1402,00:14:02,0,14,2,False
1403,00:14:03,0,14,3,False
1404,00:14:04,0,14,4,False
1405,00:14:05,0,14,5,False
1406,00:14:06,0,14,6,False
1407,00:14:07,0,14,7,False
1408,00:14:08,0,14,8,False
1409,00:14:09,0,14,9,False
1410,00:14:10,0,14,10,False
1411,00:14:11,0,14,11,False
1412,00:14:12,0,14,12,False
1413,00:14:13,0,14,13,False
1414,00:14:14,0,14,14,False
1415,00:14:15,0,14,15,False
